File,Epoch,Event,Coef,VarCoef
Ox6004201,1,bg,1.7216542858722,0.022623028787963
Ox6004201,2,bg,0.181366447120323,0.0087161759355647
Ox6004201,3,cl,1.32868961350284,0.0450726896663776
Ox6004301,1,bg,0.847498000836519,0.0121045399671573
Ox6004301,2,bg,0.168748686393233,0.00397558645037213
Ox6004301,3,cl,1.08246351614516,0.122714570336358
Ox6004301,4,bg,0.675035087767392,0.00521485291114843
Ox6004301,5,hl,1.89446180802623,0.157052801173593
Ox6004401,1,bg,0.0108928887970236,0.00698936780208032
Ox6004401,2,bg,0.412333250594455,0.00901041521925647
Ox6004401,3,cl,0.282420549400564,0.0527539780757098
Ox6004401,4,bg,0.318252345535851,0.036714154981704
Ox6004401,5,hl,0.387026964887701,0.00995230647945124
Ox6004501,1,bg,0.0788183631162626,0.00185752864273669
Ox6004501,2,bg,0.363274965253852,0.0222651267390722
Ox6004501,3,cl,0.549744857605041,0.00911782033110727
Ox6004501,4,bg,0.354287600511952,0.0102269800228938
Ox6004501,5,hl,0.520769049239956,0.0270038547443474
Ox6004601,1,bg,0.355583533235054,0.0341295560502644
Ox6004601,2,bg,0.978519580466751,0.0115801585010207
Ox6004601,3,cl,0.575312674440122,0.0360827997404764
Ox6004601,4,bg,0.167066952058171,0.0112305875895649
Ox6004601,5,hl,0.737476159215264,0.00486160245770316
Ox6004701,1,bg,0.450156695048572,0.00364280846289475
Ox6004701,2,bg,0.116039887973194,0.00966182931040808
Ox6004701,3,cl,0.722927724321375,0.016660827114173
Ox6004701,4,bg,0.623182049221715,0.0185336654133387
Ox6004701,5,hl,0.551023732650124,0.0147433507425257
Ox6004801,1,bg,0.292737671168299,0.00543092220534041
Ox6004801,2,bg,0.133059752917631,0.00494226124960722
Ox6004801,3,cl,-0.135132566185445,0.00756064159061979
Ox6004801,4,bg,0.316097726260192,0.00248430291167879
Ox6004801,5,hl,2.65537029850511,0.0142321232506785
Ox6004901,1,bg,0.159750296323577,0.00239871556779418
Ox6004901,2,bg,0.165217176052767,0.00477393142731987
Ox6004901,3,cl,0.313942689080089,0.00770713166075663
Ox6004901,4,bg,0.874793741653301,0.0128108701289705
Ox6004901,5,hl,1.293906985758,0.0535650536213553
Ox6005501,1,bg,0.877935032297723,0.0142685843158366
Ox6005501,2,bg,0.764837346466167,0.0243249209841458
Ox6005501,3,cl,3.31667324643063,0.65276038066894
Ox6005501,4,bg,2.52858348268632,0.12014670935223
Ox6005501,5,hl,1.01704120405121,0.0827446576846761
Ox6005601,1,bg,0.463187111297463,0.0149600566899367
Ox6005601,2,bg,0.473036193880855,0.0107001497793663
Ox6005601,3,cl,0.101721266702102,0.00454361435798589
Ox6005601,4,bg,0.547238561361129,0.00861949248068444
Ox6005601,5,hl,0.812270615205605,0.0164992332663673
Ox6005701,1,bg,0.420863398801414,0.00502789638435431
Ox6005701,2,bg,0.673680330722301,0.00688079877916953
Ox6005701,3,cl,0.775385219812545,0.00362962099890741
Ox6005701,4,bg,0.320742443422954,0.00607640865441964
Ox6005701,5,hl,-0.122384585429329,0.00887892841120416
Ox6006001,1,bg,0.831935425110159,0.00849171338489452
Ox6006001,2,bg,0.515736404310059,0.00557794946930189
Ox6006001,3,cl,0.48662272364894,0.0278187771098856
Ox6006001,4,bg,0.941388200790224,0.00740360269632719
Ox6006001,5,hl,0.643648377194627,0.00380240630486827
Ox6006101,1,bg,0.435992347775829,0.0200181693090253
Ox6006101,2,bg,0.0829041503840265,0.003185056200378
Ox6006101,3,cl,0.676508694722275,0.0035700204025822
Ox6006101,4,bg,0.330116353367964,0.00782531998123394
Ox6006101,5,hl,0.402974213548459,0.00496429656048627
Ox6006401,1,bg,0.28904772594924,0.00939102238930688
Ox6006401,2,bg,0.301574432099717,0.00629385591523118
Ox6006401,3,cl,0.866388104461365,0.0131304158370892
Ox6006401,4,bg,0.180803593952437,0.00218593643750409
Ox6006401,5,hl,0.994381105270155,0.00470817333451321
Ox6006501,1,bg,0.405331060057928,0.00431355895564327
Ox6006501,2,bg,1.16549435800921,0.0179751359351142
Ox6006501,3,cl,0.222604704179914,0.007317841095067
Ox6006501,4,bg,0.737275757940521,0.0133188312966883
Ox6006501,5,hl,0.739220801137686,0.0330741125071942
Ox6006601,1,bg,0.428641310788657,0.0126529922493411
Ox6006601,2,bg,0.174779764548926,0.0149088632663486
Ox6006601,3,cl,1.43010720576504,0.0601142866452161
Ox6006601,4,bg,0.492877826246688,0.00594875389062204
Ox6006601,5,hl,2.60778136012429,0.0653799423010836
Ox6006701,1,bg,0.119787879230848,0.0107528474309739
Ox6006701,2,bg,2.17250322370809,0.0462551700843079
Ox6006701,3,cl,0.483483971820962,0.0150748364504517
Ox6006801,1,bg,0.698408439396654,0.00904956317595197
Ox6006801,2,bg,0.290675524145475,0.00244164871317266
Ox6006801,3,cl,0.243476789415603,0.00225306276606947
Ox6006801,4,bg,0.373197433339116,0.0102360367553284
Ox6006801,5,hl,0.16148411249939,0.013966388383062
Ox6006901,1,bg,-0.044999452328097,0.0221320112298399
Ox6006901,2,bg,-0.144167231562609,0.0097104561080728
Ox6006901,3,cl,0.475776174208019,0.0125261855311173
Ox6006901,4,bg,0.414105042460921,0.0152486973205463
Ox6006901,5,hl,0.258850383062192,0.0138251436939005
Ox6007001,1,bg,-0.0758875513503851,0.0624123997586825
Ox6007001,2,bg,0.170276840122016,0.00861838560637442
Ox6007001,3,cl,-0.113683077007682,0.0327091240409629
Ox6007001,4,bg,0.481913560939591,0.0128526162161059
Ox6007001,5,hl,1.25633124469061,0.0754895499233812
Ox6007401,1,bg,0.103380396418016,0.0105066770537998
Ox6007401,2,bg,0.372938753968596,0.00533749455112635
Ox6007401,3,cl,0.311643298493351,0.00565281362807326
Ox6007401,4,bg,0.771141639189931,0.0152102863465109
Ox6007401,5,hl,1.1272637352007,0.143834059382258
Ox6007601,1,bg,0.475079890596967,0.0182485503713516
Ox6007601,2,bg,0.442579574696513,0.0110946196967651
Ox6007601,3,cl,0.646448909203336,0.0199739468448773
Ox6007601,4,bg,0.157089130373572,0.0140717742552622
Ox6007601,5,hl,2.60196745526877,0.100788126046319
Ox6007701,1,bg,0.230625762640988,0.0356381186836089
Ox6007701,2,bg,0.176934166118916,0.0331154184245542
Ox6007701,3,cl,0.591686377163053,0.0218143690088078
Ox6007701,4,bg,1.0829732966165,0.0345199730786903
Ox6007701,5,hl,0.146623322409218,0.0187380753864332
Ox6007801,1,bg,0.323004670597631,0.00552578377172618
Ox6007801,2,bg,0.0642839132152264,0.0154006696592044
Ox6007801,3,cl,-0.282494837198291,0.030965659786757
Ox6007801,4,bg,0.248480988027011,0.0165357559618355
Ox6007801,5,hl,0.662692327596566,0.00901822065150584
Ox6007901,1,bg,-0.0550115990351741,0.00616305145523862
Ox6007901,2,bg,0.457908133863214,0.0151481739286297
Ox6007901,3,cl,0.529163482349668,0.0133639628001489
Ox6007901,4,bg,0.41816729780576,0.0124563700760878
Ox6007901,5,hl,0.375018478547459,0.0194556260886932
Ox6008301,1,bg,2.07683748232677,0.0167762820714409
Ox6008301,2,bg,0.382609914727446,0.00978669635349681
Ox6008301,3,cl,-0.0184675830508962,0.0125425418342711
Ox6008301,4,bg,1.03406250767002,0.0267662774430076
Ox6008301,5,hl,3.52320975997058,0.16610572999616
Ox6008401,1,bg,2.70048158550768,0.187597453321737
Ox6008401,2,bg,0.35499990542791,0.00607586361779839
Ox6008401,3,cl,0.312972325942882,0.00361200176403674
Ox6008401,4,bg,0.689779482617373,0.0118990783855565
Ox6008401,5,hl,1.14965555319477,0.0110128060123512
Ox6008801,1,bg,0.760104783681147,0.0303388129377607
Ox6008801,2,bg,0.830067557433738,0.0145246915061172
Ox6008801,3,cl,1.29309418806047,0.115608575210831
Ox6008801,4,bg,0.106609326787608,0.010942130051473
Ox6008801,5,hl,0.189810031056721,0.027316371045612
Ox6008901,1,bg,0.0727620873245634,0.0916935758817028
Ox6008901,2,bg,-0.068545383985324,0.0848414574102259
Ox6008901,3,cl,0.192451359601083,0.0108480050047604
Ox6008901,4,bg,0.307090335806254,0.013735043123709
Ox6008901,5,hl,0.667094061051776,0.0105691408132202
Ox6009001,1,bg,0.356939397477397,0.0229700590336392
Ox6009001,2,bg,0.147808141577363,0.00477114881606488
Ox6009001,3,cl,0.148589184849212,0.014138404457214
Ox6009001,4,bg,-0.216537335466832,0.0116340498992376
Ox6009001,5,hl,0.618213095263091,0.0127619954763117
Ox6009101,1,bg,0.486004499993488,0.00588650661931893
Ox6009101,2,bg,0.616849809801772,0.00567699767296448
Ox6009101,3,cl,0.261092078086806,0.0118663595234917
Ox6009101,4,bg,0.379188242558006,0.00414592253186369
Ox6009101,5,hl,0.511203254680095,0.0168837632581952
Ox6009201,1,bg,0.176936346297836,0.00781332141692309
Ox6009201,2,bg,1.0390454430962,0.00254864971073598
Ox6009201,3,cl,1.01879640179357,0.106598974100394
Ox6009201,4,bg,1.36861860784892,0.0147623703858352
Ox6009201,5,hl,0.972687948503204,0.0398802859282114
Ox6009301,1,bg,0.457209829719785,0.013240962104798
Ox6009301,2,bg,0.101115268582926,0.0134236637651095
Ox6009301,3,cl,0.327343722060876,0.00178886854420504
Ox6009301,4,bg,0.623529119609083,0.00592472982165987
Ox6009301,5,hl,0.426360295621,0.0228117019350828
Ox6009401,1,bg,0.0798646101735655,0.00298646930139417
Ox6009401,2,bg,0.586009436252534,0.00982818380392939
Ox6009401,3,cl,0.332393595057826,0.0169930022862385
Ox6009401,4,bg,0.330795458977178,0.01586372586261
Ox6009401,5,hl,1.16137799800191,0.00780126945136287
Ox6009501,1,bg,0.148013478911985,0.0027664823078291
Ox6009501,2,bg,0.435647023064528,0.00728914615846237
Ox6009501,3,cl,0.317638282920724,0.017971982830268
Ox6009501,4,bg,0.314466631502299,0.0108623916147312
Ox6009501,5,hl,0.371542971837485,0.0113868131706709
Ox6009601,1,bg,0.761211976330192,0.0294058899345437
Ox6009601,2,bg,1.3420534266222,0.0568808446022628
Ox6009601,3,cl,0.66745538122477,0.0223334032594746
Ox6009601,4,bg,0.472576930141209,0.0157405956685196
Ox6009601,5,hl,0.616425724471191,0.0115729568394055
Ox6009801,1,bg,0.879746613571709,0.0131989876570984
Ox6009801,2,bg,0.356608379854447,0.00411735623075384
Ox6009801,3,cl,0.781792130023478,0.00670071096845352
Ox6009801,4,bg,0.629432840309969,0.0124673459004529
Ox6009801,5,hl,1.8887452574317,0.0107934218637246
Ox6009901,1,bg,0.817574220916592,0.0372934575198379
Ox6009901,2,bg,0.250775984407047,0.0219663410386939
Ox6009901,3,cl,0.310399318305432,0.00318548929525972
Ox6009901,4,bg,0.055754173626538,0.0167114000397907
Ox6009901,5,hl,0.828900985555099,0.0331704543441323
Ox6010001,1,bg,0.269211432596041,0.0103333350720606
Ox6010001,2,bg,-0.483944944235262,0.0155026558049868
Ox6010001,3,cl,0.58572858755938,0.0081145483513199
Ox6010001,4,bg,0.241531665181523,0.0210606141062004
Ox6010001,5,hl,1.41995346760504,0.00935684214268123
Ox6010101,1,bg,0.640819090600022,0.0287792477454553
Ox6010101,2,bg,0.603365588193855,0.0177375395612828
Ox6010101,3,cl,0.477571585411299,0.0031657571244483
Ox6010101,4,bg,0.672428137325749,0.00758553233125233
Ox6010101,5,hl,1.27132583079983,0.0157759369705784
Ox6010201,1,bg,1.20572649349116,0.00898978917696164
Ox6010201,2,bg,0.439912680307043,0.0190872930474989
Ox6010201,3,cl,0.623120799049453,0.0059671198297941
Ox6010201,4,bg,-0.0921318141361848,0.02147386989286
Ox6010201,5,hl,0.788427621676865,0.0514609585792749
Ox6010301,1,bg,0.366215482066576,0.00681249368278458
Ox6010301,2,bg,-0.240569653739966,0.0869726875106319
Ox6010301,3,cl,0.454956515790499,0.00625017349779388
Ox6010301,4,bg,0.126018439387824,0.00655608113013102
Ox6010301,5,hl,0.886390528884107,0.0209540283482486
Ox6010401,1,bg,0.982957666250366,0.012416789944697
Ox6010401,2,bg,0.0541758708470962,0.0115421074395041
Ox6010401,3,cl,0.304794193071137,0.00538286070416272
Ox6010401,4,bg,0.517123858882636,0.0017631452688544
Ox6010401,5,hl,-0.0206757047761063,0.00488768966386128
Ox6010501,1,bg,0.295178817256134,0.0230286320130171
Ox6010501,2,bg,0.448823052044079,0.0135651021199078
Ox6010501,3,cl,0.655284678042195,0.0161323943595957
Ox6010501,4,bg,1.00678569397961,0.00872553388150696
Ox6010501,5,hl,0.478846031909884,0.0138840787028518
Ox6010601,1,bg,0.542167450466267,0.0159019056826932
Ox6010601,2,bg,0.219353196159498,0.0309502591808104
Ox6010601,3,cl,0.473052369634714,0.0381608737969374
Ox6010601,4,bg,0.742424034364383,0.014343565098887
Ox6010601,5,hl,1.20619390500204,0.0381448206799645
Ox6010701,1,bg,0.377418100954367,0.0121530797366064
Ox6010701,2,bg,0.283467996957639,0.0137309595335375
Ox6010701,3,cl,3.16529070892266,0.0518087979548489
Ox6010701,4,bg,0.254667970091081,0.0213174579509775
Ox6010701,5,hl,1.61335120527776,0.0847058498808589
Ox6011001,1,bg,0.0434700705816865,0.00401540574746344
Ox6011001,2,bg,1.55637268335175,0.0153621309685273
Ox6011001,3,cl,-0.0661265160441912,0.00959579574434641
Ox6011001,4,bg,0.100725625622589,0.00449675662041252
Ox6011001,5,hl,1.27438794242697,0.00654951133355454
Ox6011201,1,bg,0.223513762259649,0.00752754637130136
Ox6011201,2,bg,0.654590000489972,0.00764919456736585
Ox6011201,3,cl,0.55326293523573,0.0041545287015577
Ox6011201,4,bg,0.33534496345593,0.00516611880872287
Ox6011201,5,hl,0.804481008063613,0.0033799039129825
Ox6011301,1,bg,0.0307358756422676,0.00222652251946196
Ox6011301,2,bg,0.0498536195535882,0.00180795807921429
Ox6011301,3,cl,1.25170345143827,0.0794128488014679
Ox6011301,4,bg,0.198020201737553,0.000989342867563696
Ox6011301,5,hl,0.304022375095337,0.0125856581147009
Ox6011401,1,bg,1.09990369648626,0.0386651109066914
Ox6011401,2,bg,0.27720021397254,0.016101585361346
Ox6011401,3,cl,0.359199304049989,0.0232471300855891
Ox6011401,4,bg,0.176814788098299,0.0100539265863095
Ox6011401,5,hl,1.05963139419637,0.021062800339551
Ox6100301,1,bg,0.0342044869996119,0.00257721385855603
Ox6100301,2,bg,0.312361087530329,0.0191575984049922
Ox6100301,3,tf,-0.137669500697501,0.00583123964742119
Ox6100401,1,bg,0.0631305247596115,0.000715594989552339
Ox6100401,2,bg,0.136555563818585,0.0060993190876567
Ox6100401,3,tf,0.808691211716116,0.00981457293759523
Ox6100501,1,bg,0.0551441806774031,0.00262320284039193
Ox6100501,2,bg,0.0533301558034911,0.0038163415083737
Ox6100501,3,tf,0.13760812865868,0.00339082503588156
Ox6100801,1,bg,0.1293054241333,0.00123050797308983
Ox6100801,2,bg,0.100276219377652,0.0292240295805379
Ox6100801,3,tf,0.636824752965737,0.00966623708948347
Ox6100901,1,bg,1.08463132593309,0.0199731292838432
Ox6100901,2,bg,0.0445965383435644,0.0013315343500286
Ox6100901,3,tf,1.179515470828,0.0248514839690684
Ox6101101,1,bg,0.505377896392829,0.00129100546565122
Ox6101101,2,bg,0.28633395805472,0.00249517732381728
Ox6101101,3,tf,0.255052271934907,0.00188383019480768
Ox6101201,1,bg,0.259872482274511,0.00448811413979869
Ox6101201,2,bg,0.437351852701556,0.00327584178705021
Ox6101201,3,tf,1.4132829665273,0.0145893297787842
Ox6101401,1,bg,0.164353382363669,0.00597918813053891
Ox6101401,2,bg,0.461701186039059,0.0181699255232233
Ox6101401,3,tf,0.00221650111930336,0.00933209411700112
Ox6101601,1,bg,0.111908744837809,0.00363672240185846
Ox6101601,2,bg,-0.338499392873206,0.00828043548129111
Ox6101601,3,tf,0.197688956410927,0.0127575913464431
Ox6101601,4,bg,0.292177618564606,0.0236214640992112
Ox6101601,5,cl,0.0595411151002225,0.00487817113898746
Ox6101601,6,bg,0.519720071728294,0.0104846972501303
Ox6101601,7,hl,0.564781219246783,0.0191493530700239
Ox6101701,1,bg,0.698604602278423,0.0109771907597801
Ox6101701,2,bg,0.252141895111529,0.00542559711563755
Ox6101701,3,tf,0.411307749363901,0.00764812701040626
Ox6101901,1,bg,0.352615947466231,0.0311733664280967
Ox6101901,2,bg,0.222855019913553,0.006428041308775
Ox6101901,3,tf,0.744571700331925,0.0152359967416537
Ox6102001,1,bg,0.305834586859906,0.00482600542734256
Ox6102001,2,bg,1.40874608101381,0.011866393703769
Ox6102001,3,tf,0.284686167524597,0.0161697348150438
Ox6102101,1,bg,-0.269161353183922,0.00832139141491951
Ox6102101,2,bg,-0.325998288882864,0.166913623457184
Ox6102101,3,tf,1.71335171529257,0.0343294979284825
Ox6102401,1,bg,0.368861460013817,0.004626986536063
Ox6102401,2,bg,0.224431885561788,0.00309339722734507
Ox6102401,3,tf,0.246892813789551,0.00382961406843675
Ox6102601,1,bg,0.279658909494364,0.0113220524612841
Ox6102601,2,bg,0.407895159885424,0.00713526199133929
Ox6102601,3,tf,0.0125531126423105,0.00534248643797366
Ox6102801,1,bg,0.556769642667592,0.00377454701562107
Ox6102801,2,bg,0.579520100269224,0.00726566376669392
Ox6102801,3,tf,2.20275223233987,0.0182241731403482
Ox6103001,1,bg,0.383563038357588,0.0184092215601441
Ox6103001,2,bg,0.310358894040426,0.00392096889472349
Ox6103001,3,tf,0.342702664003707,0.00316979685862606
Ox6103301,1,bg,0.421359710046742,0.00133436738951629
Ox6103301,2,bg,0.26989124676439,0.0286268414305168
Ox6103301,3,tf,1.72390320757502,0.0453788341341353
Ox6103301,4,bg,-0.111558157690829,0.00683163481081334
Ox6103301,5,cl,0.867728664477333,0.0115535905009247
Ox6103301,6,bg,-0.0773366254383867,0.00275055703324753
Ox6103301,7,hl,1.59011237842228,0.0416434456719037
Ox6103401,1,bg,0.195984138704232,0.00230387415869783
Ox6103401,2,bg,0.110298368438909,0.00588435526843594
Ox6103401,3,tf,0.307662631580474,0.00280425510757915
Ox6103501,1,bg,0.35656478474872,0.00576221607576066
Ox6103501,2,bg,0.709507865340069,0.00789054397614711
Ox6103501,3,tf,0.626073229121208,0.0201904793627224
Ox6103601,1,bg,0.327473469779479,0.00426209259753739
Ox6103601,2,bg,0.201345429227615,0.0011760024062934
Ox6103601,3,tf,0.574262566973242,0.00913080730063006
Ox6103701,1,bg,0.7330785479068,0.0174697459355826
Ox6103701,2,bg,0.228880554442687,0.0124190322094095
Ox6103701,3,tf,0.43541726217086,0.0147108744714051
Ox6103801,1,bg,0.184198247937786,0.00264705253254638
Ox6103801,2,bg,0.435041078609993,0.00995897282032525
Ox6103801,3,tf,0.448231690065516,0.0298656835886502
Ox6103901,1,bg,0.289579830716312,0.012794865894405
Ox6103901,2,bg,0.968753118623345,0.0153025405366083
Ox6103901,3,tf,0.0798873163860412,0.0203368844227268
Ox6104201,1,bg,-0.00316323828268019,0.00514801213231149
Ox6104201,2,bg,0.482128985809706,0.0143833661626563
Ox6104201,3,tf,-0.0351374542085118,0.0132680282350612
Ox6104301,1,bg,0.510865648681326,0.0128196795417392
Ox6104301,2,bg,0.0408754038468485,0.0294693246143612
Ox6104301,3,tf,0.393618537597938,0.00877667366274517
Ox6104301,4,bg,0.93612132278511,0.00640951455829382
Ox6104301,5,hl,0.627172330271854,0.00153789200105456
Ox6104401,1,bg,0.963716163465385,0.00969105131987298
Ox6104401,2,bg,0.114659023977102,0.019375199911621
Ox6104401,3,tf,0.686600393572959,0.0248478377572382
Ox6104801,1,bg,0.731961195665408,0.0163900067937074
Ox6104801,2,bg,0.213281149712315,0.0027685462463752
Ox6104801,3,tf,0.567985919980182,0.0049404142611445
Ox6104901,1,bg,1.19614247064124,0.0595493859780707
Ox6104901,2,bg,1.08750826576531,0.0312777623821971
Ox6104901,3,tf,-0.0131030263958342,0.0204340525840255
Ox6104901,4,bg,0.314569200443302,0.00466050625371614
Ox6104901,5,cl,-0.0156216769120253,0.00370259081513451
Ox6104901,6,bg,0.558353056093035,0.0121657521934761
Ox6104901,7,hl,0.0302766940366747,0.0132321524660014
Ox6105101,1,bg,0.300963277164459,0.00437454503837699
Ox6105101,2,bg,0.340390788338896,0.0065415714768425
Ox6105101,3,tf,1.14462956158491,0.0284683418609344
Ox6105201,1,bg,1.00222998315194,0.0202514467931722
Ox6105201,2,bg,0.261356680454999,0.00371366366935791
Ox6105201,3,tf,0.801002286018832,0.0116461336664159
Ox6105301,1,bg,-0.0830241512783916,0.0285486262868007
Ox6105301,2,bg,0.140162187543057,0.0103757046767707
Ox6105301,3,tf,0.306009965439595,0.00634980273786523
Ox6105501,1,bg,0.328380182802556,0.00174666220420598
Ox6105501,2,bg,0.445218820086619,0.00550048119160425
Ox6105501,3,tf,0.707747376835853,0.0184146290296061
Ox6105601,1,bg,0.0167696563116074,0.00421674416259802
Ox6105601,2,bg,0.0349620025962913,0.00757621935018025
Ox6105601,3,cl,0.83576832625495,0.0101229130598938
Ox6105601,4,bg,0.0902923146704241,0.012570727902614
Ox6105601,5,hl,0.870740298322705,0.0231754989908592
Ox6105601,6,bg,-0.0169795608212057,0.0135494747573976
Ox6105601,7,tf,0.479107384177133,0.0145518160041423
Ox6105701,1,bg,0.162774540296313,0.00262780903098712
Ox6105701,2,bg,0.248898245846547,0.0163407026214207
Ox6105701,3,tf,0.278833296361638,0.00289755292191418
Ox6105701,4,bg,0.610446107350563,0.00997052390956905
Ox6105701,5,cl,0.988470631314073,0.0266911418444832
Ox6105701,6,bg,0.163412528222376,0.00623845528964061
Ox6105701,7,hl,2.48333940511538,0.0246402546775669
Ox6105801,1,bg,0.0873676416924868,0.00427670047222289
Ox6105801,2,bg,0.378717488751078,0.0296255922229914
Ox6105801,3,tf,1.16426552427274,0.0364461891756963
Ox6105901,1,bg,0.132692703061016,0.00196287941032139
Ox6105901,2,bg,0.427348106264135,0.00420704585665324
Ox6105901,3,tf,0.5858007508611,0.00422811935964646
Ox6106001,1,bg,0.0569046827351379,0.00813917073658811
Ox6106001,2,bg,1.73648402686409,0.0384378127314776
Ox6106001,3,tf,0.620709081385379,0.0139571667354495
Ox6106101,1,bg,-0.21088364477915,0.015986775775008
Ox6106101,2,bg,0.19986519726167,0.00637669281414736
Ox6106101,3,tf,0.558554302876991,0.00463395672052973
Ox6106201,1,bg,0.341301098001577,0.00127649791668198
Ox6106201,2,bg,0.156730388184659,0.00296975030184449
Ox6106201,3,tf,0.0423071161252905,0.00773648560285572
Ox6106301,1,bg,0.737667823789286,0.00587033245813397
Ox6106301,2,bg,0.0826548403054052,0.0168038405856553
Ox6106301,3,tf,0.392704673668133,0.0113978298306414
Ox6106601,1,bg,0.0133025725819971,0.024000580710398
Ox6106601,2,bg,0.582223390227492,0.0251684424746438
Ox6106601,3,tf,0.736593858183608,0.0129117196478252
Ox6106601,4,bg,0.514140146777683,0.0188249207789411
Ox6106601,5,cl,0.123648966760368,0.0129220981331456
Ox6106601,6,bg,0.0131801374955856,0.028210811017126
Ox6106601,7,hl,1.6188931469679,0.0158111394415064
Ox6106701,1,bg,1.2684137014666,0.0727098679463731
Ox6106701,2,bg,0.429727411973927,0.0502085945502586
Ox6106701,3,tf,0.92691202232521,0.0639614595198693
Ox6106901,1,bg,0.309033425042298,0.00567429080603558
Ox6106901,2,bg,0.162417034702241,0.00506684017413074
Ox6106901,3,cl,-0.0301415413733923,0.0101129013153411
Ox6106901,4,bg,0.0965414988226463,0.00591786225315558
Ox6106901,5,hl,0.344805117237554,0.00788285165847946
Ox6900101,1,bg,0.387078289002255,0.0303913342026835
Ox6900101,2,bg,1.27688910552872,0.0374838278304517
Ox6900101,3,tf,1.07375573249859,0.0689754593478942
Ox6900202,1,bg,0.855806515485017,0.0154522005472375
Ox6900202,2,tf,0.880393903677196,0.0099060163413907
Ox6900301,1,bg,0.188056270844419,0.00729371295135334
Ox6900301,2,bg,0.336209107545897,0.0538509215720943
Ox6900301,3,tf,0.205657921032708,0.0361547098310925
Ox6900501,1,bg,0.171924279970701,0.00337593833584769
Ox6900501,2,bg,0.598099108048314,0.0258163976152961
Ox6900501,3,tf,0.550783428185965,0.0285578816297945
Ox6900602,1,bg,0.0657536770608111,0.000795435416784199
Ox6900602,2,bg,0.476245523888714,0.00286496303588819
Ox6900602,3,tf,0.409736433262113,0.00662233931427229
Ox6900801,1,bg,0.136449501165649,0.0041182985201114
Ox6900801,2,bg,0.0859622719374776,0.00167385118211237
Ox6900801,3,tf,0.24899605445108,0.00140509550327063
Ox6900901,1,bg,0.409935380519514,0.00463180959224671
Ox6900901,2,bg,0.156178928139176,0.00294930171786296
Ox6900901,3,tf,0.255554458941549,0.00844210941198252
Ox6901001,1,bg,0.481873550938775,0.00464691813124371
Ox6901001,2,bg,0.169754981997743,0.0230206556835114
Ox6901001,3,tf,0.528368084857793,0.00721898725512905
Ox6901101,1,bg,0.408343515556879,0.00423508516310203
Ox6901101,2,bg,0.184658848029104,0.00353581279779121
Ox6901101,3,tf,0.163787337708468,0.0113029138722853
Ox6901201,1,bg,0.216411262621108,0.00149293139574403
Ox6901201,2,bg,0.368251015794882,0.00918950932091696
Ox6901201,3,tf,0.465479750660912,0.0087397668838754
Ox6901301,1,bg,0.033184643840125,0.00440178654816254
Ox6901301,2,bg,0.141629416243298,0.0128592343735586
Ox6901301,3,tf,0.424560838664012,0.0195052368496482
Ox6901501,1,bg,0.521765797685251,0.00555845704655406
Ox6901501,2,bg,0.178918499585777,0.0161573275642248
Ox6901501,3,tf,1.20991196290179,0.0203124457368083
Ox6901701,1,bg,0.385484887494293,0.000750388831318901
Ox6901701,2,bg,0.290556003387432,0.00180264253814732
Ox6901701,3,tf,0.175552461650695,0.00177967286254287
Ox6901901,1,bg,0.337324555181919,0.00524609145799202
Ox6901901,2,bg,0.338483266696754,0.0156124324373333
Ox6901901,3,tf,0.604658024091087,0.0208690483664265
Ox6902101,1,bg,0.549586102940547,0.00592259273024778
Ox6902101,2,bg,0.0196332303669433,0.00518086525382907
Ox6902101,3,tf,0.882215328737116,0.0291660235706293
Ox6902101,4,bg,0.300739898413716,0.00154916978686021
Ox6902101,5,hl,0.629468807682354,0.018434256821035
P10015,1,bg,0.839748900981517,0.00448926743133379
P10015,2,bg,0.206956366132473,0.0142615302323275
P10015,3,cl,0.95195577909918,0.0250309089177664
P10015,4,bg,0.313731279503691,0.0412078380647182
P10015,5,hl,1.24433706907752,0.00706016748546912
P10026,1,bg,0.0580264964166126,0.00271594654690213
P10026,2,bg,0.473466680351907,0.00300365290342448
P10026,3,cl,0.0697798115940174,0.0016998281115008
P10026,4,bg,0.0180690937146794,0.00141882313786143
P10026,5,hl,0.416796903865151,0.00477007942522523
P10031,1,bg,0.144531327304295,0.00596419851383962
P10031,2,bg,0.051706356215006,0.000951667408359584
P10031,3,cl,0.109568511851845,0.00311534003972367
P10031,4,bg,0.569176700611234,0.0153828184805786
P10031,5,hl,0.184311030325134,0.0063162156214441
P10048,1,bg,0.522435882995579,0.00860804428381928
P10048,2,bg,0.434446734684877,0.00449236558292407
P10048,3,cl,0.186430668023658,0.011082548163175
P10048,4,bg,0.302552256003342,0.00730375325796845
P10048,5,hl,0.40881366845166,0.0422265790658692
P10057,1,bg,0.0177148138094942,0.00199903640954954
P10057,2,bg,0.538511109033217,0.00502054218066327
P10057,3,cl,0.111236048259966,0.0106668533483975
P10057,4,bg,0.1177097067268,0.00134902283161332
P10057,5,hl,1.1981949784775,0.0104512226714674
P10060,1,bg,0.18849544998737,0.0045791513263781
P10060,2,bg,0.125441442341416,0.00408300614293594
P10060,3,cl,0.166253794639682,0.00636120032306547
P10060,4,bg,0.0344995345911781,0.0020524083937103
P10060,5,hl,1.28437646969661,0.0106899958855847
P10073,1,bg,0.0106397437092941,0.0051542745597131
P10073,2,bg,0.58751740186478,0.00595773193444202
